student_id,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17
,Mid Semester Test Raw,End of Semester Test Raw,Mid Semester Test Curved (30%),End of Semester Test Curved (20%),Lab Completion (10%),Demo Completion (20%),Criterion A (60%),Criterion A (100%),Criterion A PS Grade (6),Project (B) 10%,Criterion B PS Grade (6),Project (C) 15%,Criterion C PS Grade (12),Project (D) 5%,Criterin D PS Grade (6),Overall Grade (30),Achievement Grade (7)
sec21_11,83,72,91,82,100,100,55,92,6,,6,,12,,6,30,7
sec21_12,78,50,88,60,100,100,50,83,5,,6,,12,,6,27,7
sec21_13,80,67,89,77,100,100,53,88,6,,6,,12,,6,30,7
sec21_14,53,67,73,77,100,100,50,83,5,,6,,12,,6,27,7
sec21_15,73,56,85,66,100,100,50,83,5,,6,,10,,6,26,6
sec21_16,75,50,87,60,100,100,49,82,5,,6,,10,,6,26,6
sec21_17,60,17,77,27,100,100,41,68,4,,6,,12,,6,24,6
sec21_18,33,44,57,54,100,100,42,70,4,,6,,10,,6,23,6
sec21_19,83,83,91,93,100,100,57,95,6,,6,,12,,6,30,7
sec21_20,75,72,87,82,100,100,54,90,6,,6,,12,,6,30,7
sec21_21,88,89,94,99,100,100,59,98,6,,6,,12,,6,30,7
sec21_22,40,0,63,10,100,25,27,45,2,,5,,12,,6,17.5,4
sec21_23,43,56,66,66,100,75,44,73,4,,6,,12,,6,24,6
sec21_24,93,78,96,88,100,100,57,95,6,,4,,12,,6,29,7
sec21_25,93,78,96,88,100,100,57,95,6,,6,,12,,6,30,7
,,,,69,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
sec23_19,63,83,79,93,100,100,54,90,6,,6,,12,,6,30,7
sec23_20,95,94,97,100,100,100,59,98,6,,6,,12,,6,30,7
sec23_21,63,94,79,100,100,100,56,93,6,,4,,12,,6,29,7
sec23_22,90,89,95,99,100,100,59,98,6,,6,,12,,6,30,7
sec23_23,42,39,65,49,100,100,43,72,4,,5,,3,,2,17,4
sec23_24,55,72,74,82,100,100,51,85,6,,6,,12,,6,30,7
sec23_25,46,28,68,38,100,50,36,60,3,,6,,10,,6,20,5
sec23_26,45,50,67,60,100,75,43,72,4,,2,,12,,4,21,5
sec23_27,59,61,77,71,100,100,50,83,5,,6,,12,,6,27,7
,,,,77,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
sec24_5,16,45,40,55,100,50,34,57,3,,4,,8,,6,18,5
sec24_6,95,78,97,88,95,75,54,90,6,,6,,12,,6,30,7
sec24_7,79,67,89,77,100,100,53,88,6,,6,,10,,2,27,7
sec24_8,79,67,89,77,100,75,51,85,6,,6,,12,,6,30,7
sec24_9,69,67,83,77,100,100,52,87,6,,6,,12,,3,28.5,7
sec24_10,78,56,88,66,100,100,51,85,6,,6,,12,,6,30,7
sec24_11,48,67,69,77,0,50,34,57,3,,4,,4,,1,13.5,3
sec24_12,43,50,66,60,80,75,41,68,4,,6,,12,,6,24,6
sec24_13,52,62,72,72,80,100,47,78,5,,6,,12,,6,27,7
sec24_14,62,78,79,88,100,100,53,88,6,,6,,12,,6,30,7
sec24_15,69,45,83,55,80,75,43,72,4,,4,,8,,6,21,5
sec24_16,45,78,67,88,100,100,51,85,6,,6,,12,,6,30,7
sec24_17,40,45,63,55,100,75,41,68,4,,5,,12,,6,23.5,6
sec24_18,59,56,77,66,100,75,46,77,5,,6,,12,,6,27,7
sec24_19,79,84,89,94,100,100,57,95,6,,6,,12,,6,30,7
sec24_20,95,73,97,83,100,100,56,93,6,,6,,12,,6,30,7
sec24_21,48,50,69,60,100,100,46,77,5,,5,,12,,6,26.5,6
sec24_22,93,89,96,99,90,100,58,97,6,,6,,12,,6,30,7
sec24_23,72,67,85,77,100,100,52,87,6,,6,,12,,6,30,7
sec24_24,66,67,81,77,100,100,52,87,6,,6,,12,,6,30,7
sec24_25,21,23,46,33,100,75,33,55,3,,6,,4,,4,16,4
,,,,73,,,,,,,,,,,,,
