student_id,Formative,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Summative,Unnamed: 13,Unnamed: 14
Section 24,Classes ,2D Arrays,,,,,,,,,,Classes ,2D Arrays,
,StepTracker ,Llightboard ,,,,,,,,,,,,
,,Constructor (a),Method (b),,Overall,,,,,,,,,
Semester 2,9,4,5,9.0,18,100.0,,Distribution,,,,9,4,5.0
,,,,,,,,Score,Semester 2,,,,,
sec24_5,0,0,0,0.0,0,0.0,1.0,1,7,,,,,
sec24_6,9,3,5,8.0,17,94.0,7.0,2,1,,,,,
sec24_7,8,3,4,7.0,15,83.0,6.0,3,1,,,,,
sec24_8,8,3,2,5.0,13,72.0,5.0,4,3,,,,,
sec24_9,7,3,3,6.0,13,72.0,5.0,5,3,,,,,
sec24_10,2,2,2,4.0,6,33.0,1.0,6,5,,,,,
sec24_11,5,3,3,6.0,11,61.0,4.0,7,1,,,,,
sec24_12,4,2,3,5.0,9,50.0,3.0,,,,,,,
sec24_13,6,2,3,5.0,11,61.0,4.0,,,,,,,
sec24_14,9,2,3,5.0,14,78.0,6.0,,,,,,,
sec24_15,3,0,0,0.0,3,17.0,1.0,,,,,,,
sec24_16,7,2,2,4.0,11,61.0,4.0,,,,,,,
sec24_17,4,1,2,3.0,7,39.0,2.0,,,,,,,
sec24_18,5,1,0,1.0,6,33.0,1.0,,,,,,,
sec24_19,8,3,4,7.0,15,83.0,6.0,,,,,,,
sec24_20,7,4,3,7.0,14,78.0,6.0,,,,,,,
sec24_21,3,0,0,0.0,3,17.0,1.0,,,,,,,
sec24_22,Absent,Absent,Absent,0.0,0,0.0,1.0,,,,,,,
sec24_23,7,2,4,6.0,13,72.0,5.0,,,,,,,
sec24_24,9,2,3,5.0,14,78.0,6.0,,,,,,,
sec24_25,3,1,0,1.0,4,22.0,1.0,,,,,,,
,,,,,,,,,,,,,,
,,,,,Average,53.0,,,,,,,,
